"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1995-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.17532023","","","","8"
"1995-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.53460576","","","","8"
"1995-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.77024910","","","","8"
"1995-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.36598283","","","","8"
"1995-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.61395232","","","","8"
"1995-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.45448439","","","","8"
"1995-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.53956840","","","","8"
"1995-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","87.48728498","","","","8"
"1995-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.68080307","","","","8"
"1995-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.75639112","","","","8"
"1995-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.55174718","","","","8"
"1995-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","87.80483386","","","","8"
"1996-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.16736032","","","","8"
"1996-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","87.62134708","","","","8"
"1996-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.36433485","","","","8"
"1996-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.91827301","","","","8"
"1996-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.33213579","","","","8"
"1996-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.65724261","","","","8"
"1996-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.30648329","","","","8"
"1996-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","87.94079066","","","","8"
"1996-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.30143345","","","","8"
"1996-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","89.73789392","","","","8"
"1996-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","90.45292930","","","","8"
"1996-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","89.09765918","","","","8"
"1997-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","90.32655829","","","","8"
"1997-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","90.59147173","","","","8"
"1997-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","89.65436265","","","","8"
"1997-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.37309066","","","","8"
"1997-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.97058598","","","","8"
"1997-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.63507400","","","","8"
"1997-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","89.32682624","","","","8"
"1997-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.89904331","","","","8"
"1997-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.96831624","","","","8"
"1997-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","88.86748310","","","","8"
"1997-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","87.29845583","","","","8"
"1997-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","86.77069321","","","","8"
"1998-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","86.23815935","","","","8"
"1998-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","86.56149042","","","","8"
"1998-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","87.80623105","","","","8"
"1998-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","86.98862418","","","","8"
"1998-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","86.05610442","","","","8"
"1998-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.22367260","","","","8"
"1998-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.03275371","","","","8"
"1998-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","81.67442135","","","","8"
"1998-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","81.81213893","","","","8"
"1998-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","79.80090585","","","","8"
"1998-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","80.26676494","","","","8"
"1998-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","79.88965359","","","","8"
"1999-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","81.12798360","","","","8"
"1999-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","82.73721976","","","","8"
"1999-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","81.89463200","","","","8"
"1999-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.59945056","","","","8"
"1999-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.21347055","","","","8"
"1999-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.99403963","","","","8"
"1999-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.87301596","","","","8"
"1999-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.13316166","","","","8"
"1999-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.79414069","","","","8"
"1999-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.64474315","","","","8"
"1999-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.40917900","","","","8"
"1999-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.20981323","","","","8"
"2000-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.70247965","","","","8"
"2000-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","86.00166917","","","","8"
"2000-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.45529106","","","","8"
"2000-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.14809280","","","","8"
"2000-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.19545000","","","","8"
"2000-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.88107078","","","","8"
"2000-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.88761423","","","","8"
"2000-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","84.88864965","","","","8"
"2000-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","85.08283854","","","","8"
"2000-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","83.86245144","","","","8"
"2000-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","82.24430069","","","","8"
